Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
ABB India Ltd.,8096.10009765625,25462,-2.6059477672364864,16.85464322421163,38.24215168409351,8060.758814965307,56.333924810573386,97.23027991008553,4.604776213937253,4.38715883547914e-05
ACC Ltd.,2542.199951171875,27695,-2.9268655170410938,38.592417259309414,9.894943566587191,2497.2979241216235,56.12886797802529,48.799479166666664,0.21511456026730436,0.00017751422485999852
APL Apollo Tubes Ltd.,1625.0,25641,-4.983509561413299,29.536756454712172,8.84174013169074,1577.5529196348268,43.42218030646457,26.210705330407354,0.13010729519141773,0.00029344927941355516
AU Small Finance Bank Ltd.,669.4500122070312,637089,2.0799332904903687,18.046637097740636,4.789712634446736,651.8643715875603,65.2593711085424,64.61274945949548,0.2671440148483142,0.00026400792218335905
Adani Energy Solutions Ltd.,1021.0,151603,-2.436819367810216,21.746976201141113,6.019499499395439,1043.2559757525723,37.037590287531486,5.0,-0.4219054318752815,-0.00021907752033988902
Adani Enterprises Ltd.,3210.0,193751,-5.221672886398405,26.251504773042956,15.33731747887189,3216.3067199044444,38.599763530739764,4.458796819439981,-1.1418825611477326,-1.9745831664394278e-05
Adani Green Energy Ltd.,1872.800048828125,102144,-1.1524120375619358,17.199390534164394,11.317562667465356,1858.9864364697908,47.728291973951414,35.96619904547427,-0.3948616353369787,7.412979033450607e-05
Adani Ports and Special Economic Zone Ltd.,1383.8499755859375,348313,-2.15790275426499,18.50503230405573,6.338217523699354,1384.1838452402294,44.41652736749474,15.028718194775688,0.0016776592640805887,-2.424738209852425e-06
Adani Power Ltd.,770.0,429369,-1.441317024645988,22.263731359081323,4.4180732918740535,751.59228604697,43.95975193300613,18.181818181818183,0.010939805370019373,0.00024026253283332684
Adani Total Gas Ltd.,969.3499755859375,162738,-2.5430271422987305,28.002141031687728,5.730171947238936,976.760938629794,31.766164408275827,15.624977648290184,-0.3013824071511122,-7.683709962107468e-05
Aditya Birla Capital Ltd.,232.92999267578125,261621,-0.31724189401727454,19.403795891043135,1.068030760078028,225.77197534014687,46.42004307099936,29.99970466918026,-0.03359995457087739,0.00030884761508616034
Aditya Birla Fashion and Retail Ltd.,323.95001220703125,591932,-0.4441845881695993,16.233740806504482,1.8790597715142543,305.92812400895184,42.522444443161305,22.123917705075645,0.03359713620758803,0.000559112510196673
Alkem Laboratories Ltd.,5031.14990234375,8536,2.977310395663018,36.13799830111997,19.933346838206166,4943.5391304747745,72.86914272109333,85.33217610856872,-0.31513471242439195,0.00017501173432152658
Ambuja Cements Ltd.,638.2999877929688,313569,-0.429496270535771,30.896532776483774,3.201104249411955,619.4003608187825,60.09843637878324,59.828997407312734,-0.11432417670914541,0.00029758108001445307
Apollo Hospitals Enterprise Ltd.,6045.85009765625,16162,-0.5121566198400664,23.02255168286509,18.322733308111896,5937.557027165836,53.21196254126166,65.95602596507354,-0.8423593818996302,0.00018001977392146344
Apollo Tyres Ltd.,487.1499938964844,90065,0.08849544947682442,27.632625287239453,1.7958914444508518,475.0149997432364,60.25506579972871,76.28866628073796,-0.00038448991069395255,0.0002503535702795564
Ashok Leyland Ltd.,230.89999389648438,1412039,0.03411658721519567,16.396743458825064,1.0581534330439584,224.64608989959717,52.980305199342006,64.9121679864223,-0.019485445165944748,0.00027221008299185666
Asian Paints Ltd.,2939.0,54908,0.09946972742412497,15.708641469093743,8.475446102178685,2913.2755196743155,54.89124597114609,57.37107769162721,-0.14175239236113502,8.796784304550892e-05
Astral Ltd.,2149.949951171875,103944,1.1594829134036937,18.993685606440113,11.874053834690319,2130.169826819722,48.54436633428013,34.89492947969583,-0.7262432812446953,9.246504529615295e-05
Aurobindo Pharma Ltd.,1249.199951171875,220119,1.2776982028887502,13.412788772385568,7.728194255697048,1237.025055227979,51.17026600114555,85.953526461255,0.3241705084549995,9.795130326455306e-05
Avenue Supermarts Ltd.,4778.39990234375,19843,-1.4455666815091721,18.606604292771248,17.904451006982498,4651.279749895699,55.93704273011738,36.058728448275865,-0.3917196876034499,0.0002673676330884537
Axis Bank Ltd.,1196.699951171875,437627,-1.680620549648593,21.7444163685295,5.027369958665622,1179.0776210572162,42.695072076334085,9.49364154704328,-0.4572171302854895,0.00014799770418636135
BSE Ltd.,2658.60009765625,82463,0.4617696344943325,9.495643771767318,7.8342413243761895,2657.9168965658882,42.717043243748265,15.05919613905437,-0.2361750639330218,2.582691027087741e-06
