Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
ABB India Ltd.,8073.25,27810,5.889167070027444,36.47617441800464,42.829839034057905,8053.430079631242,67.51512385915137,82.00460792881545,-0.3603056224134633,2.467348088889116e-05
ACC Ltd.,2495.39990234375,37625,-0.17540880430804684,31.731948580001134,10.5205386145251,2483.7845481121344,62.654972691550284,55.4236129168954,-0.07560728437761544,4.6780970195955254e-05
APL Apollo Tubes Ltd.,1614.0,1247681,0.591657815144977,38.51245431026779,10.186943553422273,1558.4638918880592,67.62771690426551,59.57445580498729,0.06716307182786174,0.0003458189840898317
AU Small Finance Bank Ltd.,669.5999755859375,143026,0.47372999481525824,16.19983516402632,2.7653336698917856,650.340846167865,65.20343851045618,90.3223054255731,0.20841224675004,0.00028906675132351825
Adani Energy Solutions Ltd.,1024.0,177699,-0.1323050347685406,25.85528196900259,7.326939085466401,1044.918376202786,57.792077148821534,44.23586702535001,-0.35740128830563744,-0.00020530755538228362
Adani Enterprises Ltd.,3219.550048828125,143340,-0.7342748994181392,19.14180949969424,15.730641549155873,3208.6745031803375,60.52680096932632,70.81933613551297,-0.18137864145585603,3.394945400823021e-05
Adani Green Energy Ltd.,1865.0,132709,2.193934339241593,22.999352000433497,12.069843773623006,1852.554249642964,57.703989347307505,55.51392742406542,-0.589946473063307,6.706858882643278e-05
Adani Ports and Special Economic Zone Ltd.,1377.5999755859375,438752,-0.04937444164343896,14.787122039597689,7.352641545497371,1381.4300497795189,55.955717161260274,60.107790105421095,-0.1467614560592878,-2.7942224635558257e-05
Adani Power Ltd.,769.1500244140625,960097,-0.03489045232797938,16.734348664060544,5.791394211962081,744.179604558744,59.46371237867996,83.1820401278409,0.22427190541895392,0.00032628094072027086
Adani Total Gas Ltd.,979.5,163091,-0.00030367925688024044,26.283746447457624,5.600894428077587,974.3149422524826,59.518793121214486,42.659376257477234,-0.17715682285948953,5.320176941388202e-05
Aditya Birla Capital Ltd.,231.89999389648438,671523,-0.40638782044519983,35.7014616318078,1.2852102797424172,223.49035422318326,58.14500065634642,49.99968210977385,-0.006371416894258575,0.0003644631044242698
