Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
ABB India Ltd.,8276.599609375,2033,-3.8232097927946,25.719602140982925,24.528891919795825,8126.194897765238,58.633158621381504,71.28967539482484,-0.1914549608762357,0.00018263601154452151
ACC Ltd.,2587.800048828125,5630,2.6872184188345436,30.454667312254646,8.945003399085374,2522.6389391600937,70.52907667008637,83.2501220703125,-0.16990917040593967,0.0002530665089827194
APL Apollo Tubes Ltd.,1585.0,2262,-0.17838840791646327,21.95068532042198,6.184483245320689,1592.3715865903002,23.08083095072493,10.622781051859668,0.2780853971993569,-4.6742143463621565e-05
AU Small Finance Bank Ltd.,668.0999755859375,7391,-0.5105795677890439,16.055120856493915,2.505892486434812,658.9479353030332,44.02054468030507,24.42715370637842,0.08363299598531704,0.00013767446147570746
Adani Energy Solutions Ltd.,1023.0499877929688,4363,-0.07350161507337352,9.837928152410052,2.8520613886032606,1036.0260981640336,46.39207553878409,39.99985203598485,-0.06172280904491119,-0.00012747487524012853
Adani Enterprises Ltd.,3222.550048828125,33958,-0.3871334839482099,10.479987032465532,10.333250993020647,3221.55056400874,44.90881563932554,28.801908126413373,0.06693586853054789,3.117119489081115e-06
Adani Green Energy Ltd.,1844.4000244140625,1408,-0.535115019322089,29.93879212806171,5.210893179149059,1860.192898677876,32.316942398251385,11.648020862955077,0.0313225206762624,-8.605636104381711e-05
Adani Ports and Special Economic Zone Ltd.,1394.9000244140625,19769,-1.4985160893675793,18.498608373672464,4.625764947358413,1391.1662288850473,36.67480379949692,5.421841793700868,0.0720127358513476,2.69019876330736e-05
Adani Power Ltd.,760.4500122070312,117616,0.5211577473002045,11.675403753224272,3.0940847681071313,755.8600309515905,47.23212003367818,70.90953480113636,-0.016968192970380214,6.0662060803917534e-05
Adani Total Gas Ltd.,953.4000244140625,4597,0.014824947801927557,31.64072664496666,2.2088630810942447,969.927900690621,32.831636415231614,0.0,-0.020266273640547894,-0.0001742283459812079
Aditya Birla Capital Ltd.,233.89999389648438,18151,-0.07988309644978045,13.344462125596822,0.9846356436884569,229.257010879479,43.09420811478733,11.711686942974318,-0.01928080340677857,0.0001995004152083198
Aditya Birla Fashion and Retail Ltd.,328.04998779296875,19772,0.2664656116661765,18.661099490641114,1.4668719398917784,313.76188020422387,56.03053993757876,72.72695173193037,-0.06537414328764846,0.0004377353348182273
Alkem Laboratories Ltd.,5077.64990234375,401,-1.4930578682149065,44.39676300421685,14.301060280588795,4989.735742958522,54.24864716750882,23.804791205752213,-0.01434006814617117,0.0001740095138103708
Ambuja Cements Ltd.,653.7000122070312,124963,0.9694640384788891,26.91090781166646,3.1649336284647482,629.2813067699941,65.42642311940341,65.9164504594322,-0.07679181193105222,0.0003754231611022814
Apollo Hospitals Enterprise Ltd.,6142.2001953125,2057,0.9023299846468218,12.355184516552152,18.02708578183013,6005.314656793011,60.56290427087895,76.92362725809336,0.9713804694033294,0.00022398066030508145
Apollo Tyres Ltd.,478.1499938964844,6564,-0.019295816226042817,32.24998333488059,1.4329111749868937,477.5134267568568,38.34127346745401,32.55817254464075,0.09848495697996507,1.338002672064733e-05
Ashok Leyland Ltd.,239.47000122070312,67967,-0.2954053473856024,45.482450256120515,0.7341964158040725,229.33497081604813,60.09574788379691,48.06609340751981,0.002452601847421132,0.0004253543305533157
Asian Paints Ltd.,2896.85009765625,18490,2.2261962546571974,34.90192247324242,8.615634623915868,2908.907494265261,48.94264871428582,47.77801890432099,-0.6768330592819822,-4.18315968490066e-05
Astral Ltd.,2219.300048828125,2058,-3.7523212817813842,25.655482756736866,8.781094380457583,2163.6380915015984,45.081913546471746,9.777922453703704,-0.3420554856447833,0.0002520689605911122
Aurobindo Pharma Ltd.,1249.5,3129,0.17319571966963898,16.007380011976903,4.253369365535652,1243.2953117585255,47.58114233293356,46.195590879236796,0.12927522808586223,4.9906903396218855e-05
Avenue Supermarts Ltd.,4684.2998046875,3883,1.8942537683536038,25.965337494031314,17.344768685782817,4681.520476482098,38.15213424254975,32.50539171735285,-0.10199954836282288,5.9630997060743866e-06
Axis Bank Ltd.,1195.800048828125,27696,0.02965848338424726,14.151023115657804,3.6193034643555357,1186.5768145621728,45.90756822116543,48.2419335050914,0.01193690206328446,7.751782738187999e-05
BSE Ltd.,2712.85009765625,4897,2.4344451084620236,38.30460751167094,7.846387202933655,2668.3416019771676,67.0756238975049,80.69110365021693,-0.2109092567435269,0.00016488989384279602
Bajaj Auto Ltd.,9905.0,2535,-1.395393952542392,21.816908244111215,27.09313425381526,9597.750552852718,59.26581378223362,66.37931034482759,-0.5620833178262146,0.00031175508755014306
Bajaj Finance Ltd.,7232.35009765625,13312,-3.9879731716557316,27.48920768936849,21.945225007170986,7028.39415565487,54.7790161035115,44.637375810523636,-1.9555701053890928,0.00028342218430357763
Bajaj Finserv Ltd.,1579.4000244140625,6689,-0.9709329485068103,26.621777060056694,4.657659891914865,1560.1132674217265,47.93813140477424,14.925373134328359,-0.345255414640389,0.00012272809338705892
Bajaj Holdings & Investment Ltd.,8360.75,73,2.6107708452290836,9.792146781628114,19.796648265869134,8240.270223738109,47.53012488710339,40.217753919873836,0.489407452797435,0.00014482576595784704
Balkrishna Industries Ltd.,3211.800048828125,1639,-0.938965324790126,14.68923472116732,11.941536468265996,3151.658452681311,40.89282131041953,24.528194915914874,0.00247204113502697,0.0001881929581668038
Bandhan Bank Ltd.,196.38999938964844,57754,-0.19515143859213901,27.40347178007234,0.79896524855659,194.2322350647967,37.737043164221404,22.249984741210938,0.06918821581419843,0.00011042351282661174
Bank of Baroda,284.1000061035156,657131,0.20420716035538122,43.54977626249615,1.188611093422566,272.4377717475495,74.20909986019693,96.84223375822368,0.023771967382547166,0.00041256030612125754
Bank of India,124.0999984741211,102789,-0.04941217336331789,15.260298807630276,0.4298087308136314,123.45522024348548,52.42297894769,34.523912243813605,0.015446468341784564,5.221743192712541e-05
Bank of Maharashtra,67.27999877929688,65468,-0.0870753806514846,29.40630891852729,0.24933514480836333,66.74796217335401,50.76222794416894,5.063401160825519,-0.0013601269405504601,7.947535172834188e-05
Berger Paints India Ltd.,493.25,5875,0.12747072575043453,24.308868236919444,1.5179605084734482,484.87046581776156,52.912484763125605,59.52363652216878,0.015489945799993549,0.00017073780829621792
Bharat Dynamics Ltd.,1417.449951171875,2520,-0.628947528871604,11.564389515733314,6.435885469007727,1422.2479669330587,43.53165150430697,31.680829233642893,0.15559218928554186,-3.401972950890798e-05
Bharat Electronics Ltd.,289.8500061035156,243644,-0.2423125378237656,22.66227342573995,1.0422521531302815,283.2145020890801,50.64505058803242,20.83338631537454,-0.033027559313179244,0.00023007928636483555
Bharat Forge Ltd.,1634.25,2900,-1.5016859933215354,24.009475911124753,5.726361272931405,1575.5491347076058,56.87504751413566,35.542368020472544,-0.18790437186854003,0.0003609964480034908
Bharat Heavy Electricals Ltd.,295.1000061035156,77970,-0.3601726299698147,17.694665359482748,1.2333022467553734,286.8988627840349,49.03061481714829,36.36370842449031,-0.027600669522547916,0.00027930718144629214
Bharat Petroleum Corporation Ltd.,614.8499755859375,51431,-0.7029843930242339,29.597839127860908,2.304929028458712,608.132518219215,54.093479653517704,34.61506860570208,0.012536104138961779,0.00010980261367757065
Bharti Airtel Ltd.,1440.3499755859375,85683,-1.104252542105423,17.04304168513998,4.381899550249939,1398.0634539245323,50.42905490507302,21.05263157894737,-0.19727920268312182,0.00029506034967542
Biocon Ltd.,338.3999938964844,8707,-0.08698475138409267,43.909500134812625,1.612617425413363,328.806265795967,36.936324480299156,21.794891858900122,0.028749426428081426,0.0002849272447803709
