Datetime,MAZDOCK.NS,SIEMENS.NS,OIL.NS,BDL.NS,ABB.NS,MAXHEALTH.NS,PAYTM.NS,MOTHERSON.NS,OFSS.NS,DIXON.NS,LICHSGFIN.NS,LTF.NS,BEL.NS,PRESTIGE.NS,FACT.NS,ULTRACEMCO.NS,HAL.NS,FORTIS.NS,SHRIRAMFIN.NS,GMRINFRA.NS,RECLTD.NS,TIINDIA.NS,LODHA.NS,JSWENERGY.NS,BHARATFORG.NS,VBL.NS,AMBUJACEM.NS,BHEL.NS,CONCOR.NS,PFC.NS,PEL.NS,GUJGASLTD.NS,IDEA.NS,M&MFIN.NS,CHOLAFIN.NS,TRENT.NS,ICICIPRULI.NS,CUMMINSIND.NS,PETRONET.NS,PATANJALI.NS,M&M.NS,TORNTPOWER.NS,ESCORTS.NS,LICI.NS,ACC.NS,SUPREMEIND.NS,BPCL.NS,ONGC.NS,HDFCLIFE.NS,POWERGRID.NS,GODREJPROP.NS,HDFCAMC.NS,GAIL.NS,POLICYBZR.NS,DEEPAKNTR.NS,BANKBARODA.NS,TATACHEM.NS,ZEEL.NS,MFSL.NS,ZYDUSLIFE.NS,DLF.NS,INDHOTEL.NS,SHREECEM.NS,BOSCHLTD.NS,TATAMTRDVR.NS,CIPLA.NS,LT.NS,SUNTV.NS,HINDPETRO.NS,GRASIM.NS,ICICIGI.NS,BANKINDIA.NS,ASTRAL.NS,TITAN.NS,DELHIVERY.NS,JSWINFRA.NS,SRF.NS,TATAMOTORS.NS,BERGEPAINT.NS,IOC.NS,NTPC.NS,ASHOKLEY.NS,CGPOWER.NS,FEDERALBNK.NS,DALBHARAT.NS,IRCTC.NS,ADANIPORTS.NS,EICHERMOT.NS,HEROMOTOCO.NS,TATACOMM.NS,RVNL.NS,TATASTEEL.NS,TATAPOWER.NS,ALKEM.NS,NMDC.NS,TORNTPHARM.NS,YESBANK.NS,TVSMOTOR.NS,PNB.NS,BHARTIARTL.NS,POLYCAB.NS,VOLTAS.NS,BSE.NS,COALINDIA.NS,APOLLOHOSP.NS,SBILIFE.NS,BAJAJ-AUTO.NS,MANKIND.NS,IGL.NS,SAIL.NS,BAJFINANCE.NS,ADANIENT.NS,IDBI.NS,SBIN.NS,ABCAPITAL.NS,UPL.NS,DIVISLAB.NS,SJVN.NS,BAJAJFINSV.NS,SYNGENE.NS,RELIANCE.NS,SUNPHARMA.NS,NESTLEIND.NS,JINDALSTEL.NS,BALKRISIND.NS,JUBLFOOD.NS,JSWSTEEL.NS,TATAELXSI.NS,DRREDDY.NS,SBICARD.NS,HDFCBANK.NS,INDUSINDBK.NS,MARUTI.NS,CANBK.NS,JIOFIN.NS,INDIANB.NS,COLPAL.NS,LTIM.NS,ABFRL.NS,HCLTECH.NS,IPCALAB.NS,ADANIENSOL.NS,IRFC.NS,TECHM.NS,DABUR.NS,LTTS.NS,ZOMATO.NS,LAURUSLABS.NS,PIIND.NS,IDFCFIRSTB.NS,AXISBANK.NS,DMART.NS,PIDILITIND.NS,OBEROIRLTY.NS,AUROPHARMA.NS,NHPC.NS,BIOCON.NS,INDUSTOWER.NS,HINDALCO.NS,MAHABANK.NS,UNIONBANK.NS,BAJAJHLDNG.NS,ASIANPAINT.NS,BRITANNIA.NS,PAGEIND.NS,LALPATHLAB.NS,AUBANK.NS,NAUKRI.NS,HAVELLS.NS,GLAND.NS,NYKAA.NS,ITC.NS,KOTAKBANK.NS,SUZLON.NS,APOLLOTYRE.NS,MRF.NS,BANDHANBNK.NS,ICICIBANK.NS,SONACOMS.NS,PERSISTENT.NS,TCS.NS,KPITTECH.NS,KALYANKJIL.NS,ADANIPOWER.NS,APLAPOLLO.NS,ATGL.NS,WIPRO.NS,VEDL.NS,GODREJCP.NS,ADANIGREEN.NS,LUPIN.NS,TATACONSUM.NS,INFY.NS,INDIGO.NS,HINDUNILVR.NS,TATATECH.NS,COFORGE.NS,MARICO.NS,POONAWALLA.NS,MPHASIS.NS,MCDOWELL-N.NS
2024-05-30 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00410699364973266
2024-05-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017112299465240621
2024-05-30 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002181859959893062
2024-05-30 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005561706216576923
2024-05-30 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010695187165776776
2024-05-30 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035080005013370386
2024-05-30 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016684074197861332
2024-05-30 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027379261363636997
2024-05-30 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001326244986631142
2024-05-30 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014973262032083046
2024-05-30 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023529411764707797
2024-05-30 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2822526738262034e-05
