Datetime,OFSS.NS,GODREJCP.NS,COLPAL.NS,PERSISTENT.NS,DABUR.NS,TECHM.NS,M&M.NS,ABFRL.NS,SUZLON.NS,WIPRO.NS,PRESTIGE.NS,DMART.NS,HINDUNILVR.NS,COFORGE.NS,TVSMOTOR.NS,APLAPOLLO.NS,MAXHEALTH.NS,HEROMOTOCO.NS,MARICO.NS,TRENT.NS,NAUKRI.NS,CHOLAFIN.NS,BIOCON.NS,INFY.NS,LTF.NS,ADANIPOWER.NS,BAJAJ-AUTO.NS,TATASTEEL.NS,SUNTV.NS,MPHASIS.NS,DIXON.NS,HCLTECH.NS,VBL.NS,TATACONSUM.NS,AUROPHARMA.NS,LODHA.NS,KALYANKJIL.NS,SHRIRAMFIN.NS,BAJFINANCE.NS,LALPATHLAB.NS,LTTS.NS,M&MFIN.NS,IDEA.NS,SONACOMS.NS,GUJGASLTD.NS,INDHOTEL.NS,UPL.NS,TIINDIA.NS,TORNTPHARM.NS,LTIM.NS,PIDILITIND.NS,BAJAJHLDNG.NS,SUPREMEIND.NS,INDIGO.NS,DEEPAKNTR.NS,BSE.NS,ZOMATO.NS,GAIL.NS,KPITTECH.NS,BRITANNIA.NS,TCS.NS,VOLTAS.NS,LICHSGFIN.NS,TATAMTRDVR.NS,ZYDUSLIFE.NS,POONAWALLA.NS,BANDHANBNK.NS,ZEEL.NS,PAGEIND.NS,KOTAKBANK.NS,ULTRACEMCO.NS,POLICYBZR.NS,BHARTIARTL.NS,TATAMOTORS.NS,SHREECEM.NS,NESTLEIND.NS,ABCAPITAL.NS,APOLLOHOSP.NS,GODREJPROP.NS,ASHOKLEY.NS,LAURUSLABS.NS,SRF.NS,ICICIPRULI.NS,TITAN.NS,ICICIGI.NS,DIVISLAB.NS,BALKRISIND.NS,OBEROIRLTY.NS,FACT.NS,DLF.NS,NYKAA.NS,IGL.NS,SBILIFE.NS,VEDL.NS,DRREDDY.NS,ESCORTS.NS,SYNGENE.NS,PIIND.NS,SUNPHARMA.NS,SBICARD.NS,YESBANK.NS,HDFCBANK.NS,AUBANK.NS,JSWSTEEL.NS,CANBK.NS,GMRINFRA.NS,CIPLA.NS,JSWENERGY.NS,DALBHARAT.NS,JUBLFOOD.NS,JIOFIN.NS,ASTRAL.NS,POLYCAB.NS,BANKBARODA.NS,PEL.NS,MOTHERSON.NS,MFSL.NS,PETRONET.NS,LUPIN.NS,NMDC.NS,INDUSINDBK.NS,APOLLOTYRE.NS,ITC.NS,JSWINFRA.NS,RELIANCE.NS,BAJAJFINSV.NS,TATAPOWER.NS,AXISBANK.NS,HDFCLIFE.NS,IDBI.NS,FEDERALBNK.NS,ASIANPAINT.NS,TATACHEM.NS,TATACOMM.NS,BHARATFORG.NS,CUMMINSIND.NS,TATATECH.NS,CGPOWER.NS,MARUTI.NS,IOC.NS,FORTIS.NS,HDFCAMC.NS,ALKEM.NS,RVNL.NS,SJVN.NS,INDUSTOWER.NS,GRASIM.NS,BERGEPAINT.NS,POWERGRID.NS,NTPC.NS,MRF.NS,EICHERMOT.NS,SBIN.NS,IDFCFIRSTB.NS,ICICIBANK.NS,BOSCHLTD.NS,GLAND.NS,NHPC.NS,ATGL.NS,IRFC.NS,PFC.NS,CONCOR.NS,JINDALSTEL.NS,TATAELXSI.NS,LICI.NS,IPCALAB.NS,MAHABANK.NS,HAVELLS.NS,COALINDIA.NS,ACC.NS,PAYTM.NS,TORNTPOWER.NS,AMBUJACEM.NS,MANKIND.NS,MAZDOCK.NS,OIL.NS,PNB.NS,ONGC.NS,DELHIVERY.NS,PATANJALI.NS,ADANIPORTS.NS,BHEL.NS,HINDALCO.NS,ADANIGREEN.NS,ABB.NS,SIEMENS.NS,UNIONBANK.NS,BEL.NS,IRCTC.NS,ADANIENT.NS,HINDPETRO.NS,SAIL.NS,BPCL.NS,HAL.NS,BANKINDIA.NS,LT.NS,BDL.NS,RECLTD.NS,INDIANB.NS,ADANIENSOL.NS,MCDOWELL-N.NS
2024-05-30 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00410699364973266
2024-05-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017112299465240621
2024-05-30 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002181859959893062
2024-05-30 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005561706216576923
2024-05-30 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010695187165776776
2024-05-30 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035080005013370386
2024-05-30 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016684074197861332
2024-05-30 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027379261363636997
2024-05-30 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001326244986631142
2024-05-30 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014973262032083046
2024-05-30 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023529411764707797
2024-05-30 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2822526738262034e-05
