Datetime,ADANIENSOL.NS,RECLTD.NS,ATGL.NS,ADANIPORTS.NS,PFC.NS,UNIONBANK.NS,ADANIENT.NS,INDIANB.NS,BDL.NS,BPCL.NS,HINDPETRO.NS,ADANIPOWER.NS,BEL.NS,LT.NS,NHPC.NS,BANKINDIA.NS,OIL.NS,HAL.NS,SAIL.NS,IRFC.NS,BHEL.NS,HDFCAMC.NS,POWERGRID.NS,COALINDIA.NS,SJVN.NS,ONGC.NS,CONCOR.NS,PNB.NS,SIEMENS.NS,MAHABANK.NS,IRCTC.NS,ADANIGREEN.NS,POONAWALLA.NS,SBIN.NS,RVNL.NS,GAIL.NS,NTPC.NS,SUZLON.NS,ABB.NS,IOC.NS,MAZDOCK.NS,NMDC.NS,JINDALSTEL.NS,LICI.NS,CUMMINSIND.NS,JSWINFRA.NS,IDBI.NS,BANKBARODA.NS,VEDL.NS,BSE.NS,ACC.NS,AMBUJACEM.NS,JSWENERGY.NS,HINDALCO.NS,CANBK.NS,INDUSINDBK.NS,ICICIBANK.NS,HAVELLS.NS,GODREJPROP.NS,PETRONET.NS,CGPOWER.NS,BHARATFORG.NS,AXISBANK.NS,POLYCAB.NS,FORTIS.NS,JIOFIN.NS,TATAPOWER.NS,DELHIVERY.NS,BAJAJFINSV.NS,GMRINFRA.NS,POLICYBZR.NS,PIIND.NS,MRF.NS,IDFCFIRSTB.NS,ASTRAL.NS,SONACOMS.NS,FEDERALBNK.NS,ASHOKLEY.NS,RELIANCE.NS,PATANJALI.NS,HDFCBANK.NS,JSWSTEEL.NS,SHRIRAMFIN.NS,TORNTPOWER.NS,OBEROIRLTY.NS,PEL.NS,IDEA.NS,INDUSTOWER.NS,MFSL.NS,DLF.NS,IGL.NS,ITC.NS,LICHSGFIN.NS,BOSCHLTD.NS,INDHOTEL.NS,ABCAPITAL.NS,SBILIFE.NS,YESBANK.NS,SBICARD.NS,LODHA.NS,KOTAKBANK.NS,TATATECH.NS,ASIANPAINT.NS,MARUTI.NS,GRASIM.NS,DALBHARAT.NS,AUBANK.NS,TATAELXSI.NS,TATACOMM.NS,BHARTIARTL.NS,MANKIND.NS,KPITTECH.NS,BAJFINANCE.NS,AUROPHARMA.NS,EICHERMOT.NS,LUPIN.NS,NYKAA.NS,IPCALAB.NS,GLAND.NS,ZOMATO.NS,SUNPHARMA.NS,TATACHEM.NS,VOLTAS.NS,APOLLOHOSP.NS,HDFCLIFE.NS,PAYTM.NS,BANDHANBNK.NS,APOLLOTYRE.NS,DIXON.NS,BAJAJ-AUTO.NS,DEEPAKNTR.NS,ULTRACEMCO.NS,TCS.NS,M&MFIN.NS,TATAMTRDVR.NS,TATAMOTORS.NS,TITAN.NS,KALYANKJIL.NS,MPHASIS.NS,LTF.NS,GUJGASLTD.NS,ESCORTS.NS,LTIM.NS,ALKEM.NS,BAJAJHLDNG.NS,COFORGE.NS,DRREDDY.NS,JUBLFOOD.NS,APLAPOLLO.NS,BERGEPAINT.NS,LALPATHLAB.NS,TATASTEEL.NS,ICICIGI.NS,PIDILITIND.NS,UPL.NS,CIPLA.NS,TATACONSUM.NS,ZYDUSLIFE.NS,DIVISLAB.NS,ICICIPRULI.NS,SYNGENE.NS,LAURUSLABS.NS,PAGEIND.NS,BRITANNIA.NS,TORNTPHARM.NS,SRF.NS,INDIGO.NS,INFY.NS,BALKRISIND.NS,CHOLAFIN.NS,TIINDIA.NS,MAXHEALTH.NS,TRENT.NS,M&M.NS,WIPRO.NS,HCLTECH.NS,SHREECEM.NS,ZEEL.NS,NESTLEIND.NS,LTTS.NS,VBL.NS,TECHM.NS,MARICO.NS,SUNTV.NS,HINDUNILVR.NS,MOTHERSON.NS,TVSMOTOR.NS,PRESTIGE.NS,NAUKRI.NS,COLPAL.NS,PERSISTENT.NS,HEROMOTOCO.NS,GODREJCP.NS,SUPREMEIND.NS,DMART.NS,BIOCON.NS,ABFRL.NS,OFSS.NS,DABUR.NS,FACT.NS,MCDOWELL-N.NS
2024-05-30 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00410699364973266
2024-05-30 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017112299465240621
2024-05-30 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002181859959893062
2024-05-30 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005561706216576923
2024-05-30 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010695187165776776
2024-05-30 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035080005013370386
2024-05-30 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016684074197861332
2024-05-30 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027379261363636997
2024-05-30 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001326244986631142
2024-05-30 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014973262032083046
2024-05-30 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023529411764707797
2024-05-30 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2822526738262034e-05
