Datetime,FACT.NS,ZEEL.NS,SHREECEM.NS,INDIGO.NS,DALBHARAT.NS,GRASIM.NS,UPL.NS,ULTRACEMCO.NS,SUPREMEIND.NS,DABUR.NS,PRESTIGE.NS,RECLTD.NS,BERGEPAINT.NS,HEROMOTOCO.NS,SYNGENE.NS,ZYDUSLIFE.NS,SRF.NS,AMBUJACEM.NS,ALKEM.NS,ICICIPRULI.NS,NESTLEIND.NS,MOTHERSON.NS,LAURUSLABS.NS,BALKRISIND.NS,YESBANK.NS,PIDILITIND.NS,ABCAPITAL.NS,ESCORTS.NS,MANKIND.NS,ICICIGI.NS,DMART.NS,JUBLFOOD.NS,DRREDDY.NS,LICHSGFIN.NS,PIIND.NS,GLAND.NS,NAUKRI.NS,SHRIRAMFIN.NS,MFSL.NS,VOLTAS.NS,JSWSTEEL.NS,BRITANNIA.NS,TVSMOTOR.NS,SUNTV.NS,DEEPAKNTR.NS,HDFCLIFE.NS,TORNTPHARM.NS,ACC.NS,APOLLOHOSP.NS,TATACOMM.NS,TATASTEEL.NS,OBEROIRLTY.NS,OFSS.NS,SUNPHARMA.NS,BANDHANBNK.NS,CIPLA.NS,CHOLAFIN.NS,BAJAJHLDNG.NS,APOLLOTYRE.NS,SBILIFE.NS,LTTS.NS,FORTIS.NS,PAGEIND.NS,ASIANPAINT.NS,TITAN.NS,TATAELXSI.NS,PEL.NS,LT.NS,EICHERMOT.NS,DELHIVERY.NS,PATANJALI.NS,PFC.NS,HCLTECH.NS,BHARTIARTL.NS,IOC.NS,SBICARD.NS,DLF.NS,ITC.NS,HAVELLS.NS,COLPAL.NS,LTIM.NS,GUJGASLTD.NS,BOSCHLTD.NS,KPITTECH.NS,GMRINFRA.NS,NYKAA.NS,TATACONSUM.NS,HINDUNILVR.NS,DIVISLAB.NS,MARICO.NS,TORNTPOWER.NS,TATACHEM.NS,NTPC.NS,INDUSTOWER.NS,AUBANK.NS,BIOCON.NS,HAL.NS,LICI.NS,TATAMTRDVR.NS,TCS.NS,WIPRO.NS,GODREJCP.NS,TATATECH.NS,IPCALAB.NS,BANKINDIA.NS,HINDALCO.NS,MRF.NS,TATAMOTORS.NS,ICICIBANK.NS,BAJAJFINSV.NS,BPCL.NS,CANBK.NS,BANKBARODA.NS,TIINDIA.NS,ABB.NS,MPHASIS.NS,ZOMATO.NS,TECHM.NS,M&MFIN.NS,HDFCBANK.NS,CUMMINSIND.NS,LODHA.NS,ASHOKLEY.NS,INFY.NS,FEDERALBNK.NS,IRCTC.NS,JIOFIN.NS,VBL.NS,SAIL.NS,RVNL.NS,NMDC.NS,ONGC.NS,TRENT.NS,MARUTI.NS,ASTRAL.NS,DIXON.NS,AXISBANK.NS,SIEMENS.NS,RELIANCE.NS,KOTAKBANK.NS,SONACOMS.NS,INDUSINDBK.NS,BAJAJ-AUTO.NS,HINDPETRO.NS,M&M.NS,BAJFINANCE.NS,PETRONET.NS,MAZDOCK.NS,MAHABANK.NS,INDHOTEL.NS,SBIN.NS,JINDALSTEL.NS,BHEL.NS,SUZLON.NS,AUROPHARMA.NS,JSWENERGY.NS,SJVN.NS,LUPIN.NS,IDFCFIRSTB.NS,BEL.NS,CGPOWER.NS,BHARATFORG.NS,CONCOR.NS,ADANIGREEN.NS,UNIONBANK.NS,INDIANB.NS,POWERGRID.NS,ADANIPORTS.NS,KALYANKJIL.NS,COALINDIA.NS,LTF.NS,TATAPOWER.NS,PERSISTENT.NS,BSE.NS,IDEA.NS,ADANIENT.NS,POLYCAB.NS,VEDL.NS,PNB.NS,JSWINFRA.NS,GODREJPROP.NS,ABFRL.NS,IDBI.NS,APLAPOLLO.NS,IGL.NS,IRFC.NS,OIL.NS,NHPC.NS,HDFCAMC.NS,POLICYBZR.NS,ADANIENSOL.NS,ATGL.NS,ADANIPOWER.NS,GAIL.NS,COFORGE.NS,PAYTM.NS,BDL.NS,LALPATHLAB.NS,MAXHEALTH.NS,POONAWALLA.NS,MCDOWELL-N.NS
2024-06-06 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005139913645082705
2024-06-06 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016478798023846775
2024-06-06 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015694275813677994
2024-06-06 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00251114160434307
2024-06-06 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00945583949384421
2024-06-06 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004551378302069642
2024-06-06 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051790918604621705
2024-06-06 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003256581389389668
2024-06-06 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014124273490766504
2024-06-06 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032958553950268588
