Datetime,MANKIND.NS,MPHASIS.NS,UNIONBANK.NS,ABCAPITAL.NS,ESCORTS.NS,JUBLFOOD.NS,PAGEIND.NS,DIXON.NS,NAUKRI.NS,TIINDIA.NS,BOSCHLTD.NS,ZOMATO.NS,RVNL.NS,HINDALCO.NS,POLYCAB.NS,OIL.NS,DMART.NS,JINDALSTEL.NS,TVSMOTOR.NS,NYKAA.NS,POLICYBZR.NS,TORNTPOWER.NS,VOLTAS.NS,TATACONSUM.NS,IRFC.NS,FEDERALBNK.NS,SBILIFE.NS,ASTRAL.NS,OBEROIRLTY.NS,BIOCON.NS,PRESTIGE.NS,PETRONET.NS,SHRIRAMFIN.NS,PIIND.NS,ABFRL.NS,HEROMOTOCO.NS,LUPIN.NS,DELHIVERY.NS,CHOLAFIN.NS,BAJAJ-AUTO.NS,FACT.NS,TATATECH.NS,LODHA.NS,BSE.NS,ADANIPORTS.NS,CANBK.NS,APOLLOHOSP.NS,NHPC.NS,MAZDOCK.NS,IDFCFIRSTB.NS,IOC.NS,LICI.NS,MAXHEALTH.NS,JSWINFRA.NS,TATAELXSI.NS,PNB.NS,CIPLA.NS,VEDL.NS,COFORGE.NS,OFSS.NS,VBL.NS,CONCOR.NS,PIDILITIND.NS,AUROPHARMA.NS,INDIANB.NS,IRCTC.NS,UPL.NS,MRF.NS,BANKBARODA.NS,NMDC.NS,LTTS.NS,BRITANNIA.NS,SYNGENE.NS,COLPAL.NS,HDFCBANK.NS,MAHABANK.NS,MFSL.NS,SONACOMS.NS,SBICARD.NS,JSWENERGY.NS,ZYDUSLIFE.NS,ASIANPAINT.NS,HDFCLIFE.NS,MARICO.NS,ICICIBANK.NS,MARUTI.NS,DEEPAKNTR.NS,SJVN.NS,NESTLEIND.NS,INDIGO.NS,TCS.NS,PERSISTENT.NS,AXISBANK.NS,SUZLON.NS,ICICIGI.NS,GLAND.NS,BERGEPAINT.NS,KALYANKJIL.NS,TATACOMM.NS,ADANIENT.NS,HAVELLS.NS,ABB.NS,SUPREMEIND.NS,IGL.NS,GAIL.NS,LALPATHLAB.NS,ITC.NS,AMBUJACEM.NS,SUNTV.NS,INDUSTOWER.NS,AUBANK.NS,GRASIM.NS,LTIM.NS,COALINDIA.NS,DABUR.NS,LICHSGFIN.NS,ACC.NS,ADANIPOWER.NS,CUMMINSIND.NS,INDHOTEL.NS,ICICIPRULI.NS,DIVISLAB.NS,CGPOWER.NS,PEL.NS,EICHERMOT.NS,INDUSINDBK.NS,SHREECEM.NS,HINDUNILVR.NS,JIOFIN.NS,IDBI.NS,KOTAKBANK.NS,LAURUSLABS.NS,WIPRO.NS,HINDPETRO.NS,BAJAJHLDNG.NS,ADANIGREEN.NS,KPITTECH.NS,ATGL.NS,BAJAJFINSV.NS,BANDHANBNK.NS,M&MFIN.NS,BALKRISIND.NS,IPCALAB.NS,HCLTECH.NS,SBIN.NS,SRF.NS,GODREJCP.NS,ADANIENSOL.NS,BHARATFORG.NS,DALBHARAT.NS,PATANJALI.NS,BANKINDIA.NS,FORTIS.NS,TRENT.NS,TATACHEM.NS,SIEMENS.NS,HAL.NS,SUNPHARMA.NS,ASHOKLEY.NS,LT.NS,ONGC.NS,POONAWALLA.NS,YESBANK.NS,RELIANCE.NS,MOTHERSON.NS,TORNTPHARM.NS,APOLLOTYRE.NS,ALKEM.NS,BHEL.NS,BPCL.NS,GUJGASLTD.NS,INFY.NS,GMRINFRA.NS,HDFCAMC.NS,DLF.NS,RECLTD.NS,DRREDDY.NS,TATAPOWER.NS,TECHM.NS,TITAN.NS,TATAMOTORS.NS,JSWSTEEL.NS,BAJFINANCE.NS,BEL.NS,SAIL.NS,TATASTEEL.NS,IDEA.NS,GODREJPROP.NS,ULTRACEMCO.NS,APLAPOLLO.NS,ZEEL.NS,NTPC.NS,POWERGRID.NS,PFC.NS,TATAMTRDVR.NS,BHARTIARTL.NS,BDL.NS,M&M.NS,LTF.NS,PAYTM.NS,MCDOWELL-N.NS
2024-06-06 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005139913645082705
2024-06-06 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016478798023846775
2024-06-06 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015694275813677994
2024-06-06 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00251114160434307
2024-06-06 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00945583949384421
2024-06-06 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004551378302069642
2024-06-06 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051790918604621705
2024-06-06 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003256581389389668
2024-06-06 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014124273490766504
2024-06-06 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032958553950268588
