Datetime,MARICO.NS,PIDILITIND.NS,APLAPOLLO.NS,NYKAA.NS,ZOMATO.NS,LALPATHLAB.NS,BRITANNIA.NS,INDUSTOWER.NS,PATANJALI.NS,BIOCON.NS,INDIGO.NS,DMART.NS,GMRINFRA.NS,PRESTIGE.NS,SYNGENE.NS,GODREJCP.NS,OBEROIRLTY.NS,ADANIGREEN.NS,HINDUNILVR.NS,TATACONSUM.NS,BANDHANBNK.NS,PAGEIND.NS,TITAN.NS,DIVISLAB.NS,BALKRISIND.NS,KALYANKJIL.NS,VEDL.NS,M&M.NS,AUROPHARMA.NS,APOLLOTYRE.NS,LAURUSLABS.NS,ADANIPORTS.NS,UPL.NS,GLAND.NS,TVSMOTOR.NS,LICI.NS,FACT.NS,ZEEL.NS,INFY.NS,LUPIN.NS,ADANIPOWER.NS,LODHA.NS,ADANIENT.NS,HAVELLS.NS,KOTAKBANK.NS,ABCAPITAL.NS,ATGL.NS,BAJAJHLDNG.NS,GRASIM.NS,AUBANK.NS,ASIANPAINT.NS,NESTLEIND.NS,TCS.NS,MARUTI.NS,BDL.NS,VOLTAS.NS,INDIANB.NS,ESCORTS.NS,COFORGE.NS,INDUSINDBK.NS,MAZDOCK.NS,MRF.NS,LTTS.NS,FORTIS.NS,HEROMOTOCO.NS,COLPAL.NS,ICICIPRULI.NS,ITC.NS,BERGEPAINT.NS,DALBHARAT.NS,TATAMTRDVR.NS,HINDPETRO.NS,SJVN.NS,TATAPOWER.NS,HINDALCO.NS,LT.NS,POLYCAB.NS,SAIL.NS,TATATECH.NS,TATAMOTORS.NS,BHEL.NS,AXISBANK.NS,IRFC.NS,KPITTECH.NS,TATAELXSI.NS,JSWINFRA.NS,NAUKRI.NS,ICICIBANK.NS,IDFCFIRSTB.NS,MPHASIS.NS,DRREDDY.NS,WIPRO.NS,VBL.NS,DLF.NS,ZYDUSLIFE.NS,ADANIENSOL.NS,MFSL.NS,ALKEM.NS,IPCALAB.NS,BOSCHLTD.NS,APOLLOHOSP.NS,TIINDIA.NS,POLICYBZR.NS,HDFCBANK.NS,TORNTPHARM.NS,GUJGASLTD.NS,IDBI.NS,HAL.NS,BAJAJ-AUTO.NS,JSWSTEEL.NS,CIPLA.NS,SBIN.NS,RELIANCE.NS,TATASTEEL.NS,ULTRACEMCO.NS,IOC.NS,NHPC.NS,CANBK.NS,CGPOWER.NS,SUNPHARMA.NS,POONAWALLA.NS,MOTHERSON.NS,TATACOMM.NS,BANKINDIA.NS,ICICIGI.NS,HCLTECH.NS,PIIND.NS,BAJAJFINSV.NS,INDHOTEL.NS,PNB.NS,ABFRL.NS,TATACHEM.NS,IRCTC.NS,HDFCLIFE.NS,BHARTIARTL.NS,ASTRAL.NS,M&MFIN.NS,IDEA.NS,RVNL.NS,JIOFIN.NS,SONACOMS.NS,ACC.NS,SBICARD.NS,PERSISTENT.NS,DELHIVERY.NS,JUBLFOOD.NS,RECLTD.NS,ASHOKLEY.NS,BEL.NS,DEEPAKNTR.NS,DABUR.NS,NTPC.NS,BPCL.NS,BHARATFORG.NS,SHRIRAMFIN.NS,TECHM.NS,MAHABANK.NS,SRF.NS,BAJFINANCE.NS,DIXON.NS,UNIONBANK.NS,ABB.NS,JSWENERGY.NS,JINDALSTEL.NS,ONGC.NS,LTIM.NS,MANKIND.NS,TORNTPOWER.NS,IGL.NS,SIEMENS.NS,PFC.NS,AMBUJACEM.NS,BSE.NS,NMDC.NS,SHREECEM.NS,CHOLAFIN.NS,EICHERMOT.NS,YESBANK.NS,SBILIFE.NS,PEL.NS,GODREJPROP.NS,TRENT.NS,COALINDIA.NS,POWERGRID.NS,CUMMINSIND.NS,PETRONET.NS,SUPREMEIND.NS,GAIL.NS,OIL.NS,LTF.NS,BANKBARODA.NS,FEDERALBNK.NS,OFSS.NS,SUZLON.NS,PAYTM.NS,SUNTV.NS,HDFCAMC.NS,CONCOR.NS,LICHSGFIN.NS,MAXHEALTH.NS,MCDOWELL-N.NS
2024-06-06 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005139913645082705
2024-06-06 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016478798023846775
2024-06-06 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015694275813677994
2024-06-06 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00251114160434307
2024-06-06 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00945583949384421
2024-06-06 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004551378302069642
2024-06-06 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051790918604621705
2024-06-06 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003256581389389668
2024-06-06 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0014124273490766504
2024-06-06 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032958553950268588
